semester,grade,credits
A19,A+,3
A19,A-,3
A19,P,0
A19,A+,3
A19,A+,3
A19,A-,3
H20,A+,3
H20,A+,3
H20,A+,3
H20,A,3
H20,A+,3
E20,P,9
E20,A-,3
A20,A,3
A20,A,3
A20,A+,3
A20,A+,3
A20,P,3
H21,P,4
H21,A+,3
H21,A+,3
H21,A+,3
H21,A+,3
E21,A-,3
A21,A+,4
A21,A+,3
A21,A,3
A21,A+,3
